Day	Total(Kg)(gt)	ngrid	39	39	gridl	25.0	25.0
1.0	0.043510
2.0	0.084933
3.0	0.128208
4.0	0.171385
5.0	0.214455
6.0	0.257417
7.0	0.300156
8.0	0.339349
9.0	0.377548
10.0	0.414937
11.0	0.451520
12.0	0.487244
13.0	0.522188
14.0	0.556302
15.0	0.589627
16.0	0.622182
17.0	0.645114
18.0	0.676300
19.0	0.706734
20.0	0.736452
21.0	0.765578
22.0	0.793833
23.0	0.821647
24.0	0.848685
25.0	0.875131
26.0	0.900963
27.0	0.926189
28.0	0.950801
29.0	0.974759
30.0	0.998164
31.0	1.021018
32.0	1.036684
33.0	1.058503
34.0	1.079786
35.0	1.100536
36.0	1.120792
37.0	1.140481
38.0	1.159795
39.0	1.178571
40.0	1.196872
41.0	1.214690
42.0	1.232083
43.0	1.249028
44.0	1.265528
45.0	1.281587
46.0	1.297222
47.0	1.307518
48.0	1.322382
49.0	1.336842
50.0	1.350933
51.0	1.364649
52.0	1.377935
53.0	1.390972
54.0	1.403555
55.0	1.415825
56.0	1.427754
57.0	1.439355
58.0	1.450635
59.0	1.461564
60.0	1.472186
61.0	1.482478
62.0	1.488659
63.0	1.498385
64.0	1.507823
65.0	1.516976
66.0	1.525851
67.0	1.534395
68.0	1.542761
69.0	1.550825
70.0	1.558647
71.0	1.566200
72.0	1.573506
73.0	1.580579
74.0	1.587398
75.0	1.593991
76.0	1.600354
77.0	1.603686
78.0	1.609613
79.0	1.615330
80.0	1.620852
81.0	1.626157
82.0	1.631238
83.0	1.636165
84.0	1.640881
85.0	1.645403
86.0	1.649741
87.0	1.653905
88.0	1.657878
89.0	1.661682
90.0	1.665301
91.0	1.668757
92.0	1.670006
93.0	1.673162
94.0	1.676153
95.0	1.678998
96.0	1.681690
97.0	1.684208
98.0	1.686618
99.0	1.688871
100.0	1.690985
101.0	1.692961
102.0	1.694812
103.0	1.696533
104.0	1.698117
105.0	1.699579
106.0	1.700925
107.0	1.700588
108.0	1.701700
109.0	1.702699
110.0	1.703593
111.0	1.704374
112.0	1.705029
113.0	1.705612
114.0	1.706068
115.0	1.706434
116.0	1.706695
117.0	1.706873
118.0	1.706956
